state,filed_week_ended,initial_claims,reflecting_week_ended,continued_claims,covered_employment,insured_unemployment_rate
California,2011-01-01,"73,293",12/25/2010,"603,897","14,229,335",4.24
California,2011-01-08,"90,829",1/1/2011,"645,820","14,173,472",4.56
California,2011-01-15,"76,520",1/8/2011,"679,492","14,173,472",4.79
California,2011-01-22,"62,745",1/15/2011,"594,074","14,173,472",4.19
California,2011-01-29,"75,019",1/22/2011,"650,368","14,173,472",4.59
California,2011-02-05,"73,325",1/29/2011,"642,559","14,173,472",4.53
California,2011-02-12,"70,262",2/5/2011,"627,285","14,173,472",4.43
California,2011-02-19,"68,060",2/12/2011,"660,214","14,173,472",4.66
California,2011-02-26,"55,330",2/19/2011,"572,701","14,173,472",4.04
California,2011-03-05,"68,718",2/26/2011,"643,518","14,173,472",4.54
California,2011-03-12,"63,228",3/5/2011,"614,229","14,173,472",4.33
California,2011-03-19,"61,078",3/12/2011,"626,105","14,173,472",4.42
California,2011-03-26,"64,658",3/19/2011,"603,901","14,173,472",4.26
California,2011-04-02,"56,563",3/26/2011,"610,500","14,173,472",4.31
California,2011-04-09,"82,209",4/2/2011,"584,805","14,155,103",4.13
California,2011-04-16,"64,192",4/9/2011,"591,037","14,155,103",4.18
California,2011-04-23,"63,828",4/16/2011,"579,312","14,155,103",4.09
California,2011-04-30,"60,683",4/23/2011,"568,128","14,155,103",4.01
California,2011-05-07,"64,698",4/30/2011,"573,156","14,155,103",4.05
California,2011-05-14,"57,870",5/7/2011,"546,868","14,155,103",3.86
California,2011-05-21,"64,923",5/14/2011,"548,959","14,155,103",3.88
California,2011-05-28,"63,309",5/21/2011,"550,443","14,155,103",3.89
California,2011-06-04,"60,799",5/28/2011,"484,936","14,155,103",3.43
California,2011-06-11,"64,683",6/4/2011,"518,293","14,155,103",3.66
California,2011-06-18,"69,076",6/11/2011,"534,857","14,155,103",3.78
California,2011-06-25,"74,451",6/18/2011,"525,401","14,155,103",3.71
California,2011-07-02,"76,392",6/25/2011,"534,804","14,155,103",3.78
California,2011-07-09,"60,641",7/2/2011,"486,509","14,170,992",3.43
California,2011-07-16,"81,454",7/9/2011,"557,226","14,170,992",3.93
California,2011-07-23,"57,765",7/16/2011,"561,808","14,170,992",3.96
California,2011-07-30,"56,781",7/23/2011,"557,342","14,170,992",3.93
California,2011-08-06,"64,629",7/30/2011,"550,783","14,170,992",3.89
California,2011-08-13,"53,717",8/6/2011,"527,554","14,170,992",3.72
California,2011-08-20,"54,332",8/13/2011,"538,684","14,170,992",3.8
California,2011-08-27,"57,669",8/20/2011,"523,603","14,170,992",3.69
California,2011-09-03,"57,093",8/27/2011,"524,095","14,170,992",3.7
California,2011-09-10,"53,772",9/3/2011,"475,227","14,170,992",3.35
California,2011-09-17,"54,840",9/10/2011,"502,303","14,170,992",3.54
California,2011-09-24,"53,619",9/17/2011,"489,962","14,170,992",3.46
California,2011-10-01,"56,146",9/24/2011,"484,625","14,170,992",3.42
California,2011-10-08,"70,028",10/1/2011,"472,893","14,206,272",3.33
California,2011-10-15,"61,086",10/8/2011,"470,559","14,206,272",3.31
California,2011-10-22,"68,262",10/15/2011,"487,093","14,206,272",3.43
California,2011-10-29,"62,629",10/22/2011,"494,044","14,206,272",3.48
California,2011-11-05,"64,078",10/29/2011,"491,546","14,206,272",3.46
California,2011-11-12,"54,696",11/5/2011,"464,388","14,206,272",3.27
California,2011-11-19,"73,916",11/12/2011,"529,514","14,206,272",3.73
California,2011-11-26,"46,476",11/19/2011,"420,655","14,206,272",2.96
California,2011-12-03,"74,256",11/26/2011,"575,228","14,206,272",4.05
California,2011-12-10,"58,673",12/3/2011,"538,828","14,206,272",3.79
California,2011-12-17,"63,427",12/10/2011,"539,118","14,206,272",3.79
California,2011-12-24,"79,917",12/17/2011,"528,551","14,206,272",3.72
California,2011-12-31,"55,948",12/24/2011,"516,961","14,206,272",3.64
California,2012-01-07,"78,116",12/31/2011,"536,704","14,206,272",3.78
California,2012-01-14,"79,798",1/7/2012,"571,648","14,214,535",4.02
California,2012-01-21,"59,100",1/14/2012,"568,109","14,214,535",4.0
California,2012-01-28,"63,671",1/21/2012,"570,411","14,214,535",4.01
California,2012-02-04,"69,535",1/28/2012,"582,587","14,214,535",4.1
California,2012-02-11,"61,073",2/4/2012,"566,150","14,214,535",3.98
California,2012-02-18,"59,621",2/11/2012,"579,713","14,214,535",4.08
California,2012-02-25,"55,090",2/18/2012,"547,636","14,214,535",3.85
California,2012-03-03,"59,410",2/25/2012,"575,234","14,214,535",4.05
California,2012-03-10,"54,714",3/3/2012,"579,410","14,214,535",4.08
California,2012-03-17,"53,111",3/10/2012,"560,516","14,214,535",3.94
California,2012-03-24,"55,310",3/17/2012,"562,420","14,214,535",3.96
California,2012-03-31,"54,627",3/24/2012,"560,127","14,214,535",3.94
California,2012-04-07,"61,214",3/31/2012,"542,385","14,214,535",3.82
California,2012-04-14,"64,274",4/7/2012,"543,929","14,265,490",3.81
California,2012-04-21,"63,217",4/14/2012,"546,327","14,265,490",3.83
California,2012-04-28,"56,427",4/21/2012,"532,644","14,265,490",3.73
California,2012-05-05,"58,040",4/28/2012,"523,775","14,265,490",3.67
California,2012-05-12,"54,562",5/5/2012,"508,470","14,265,490",3.56
California,2012-05-19,"57,278",5/12/2012,"510,048","14,265,490",3.58
California,2012-05-26,"56,934",5/19/2012,"481,791","14,265,490",3.38
California,2012-06-02,"52,766",5/26/2012,"464,868","14,265,490",3.26
California,2012-06-09,"65,753",6/2/2012,"474,722","14,265,490",3.33
California,2012-06-16,"57,737",6/9/2012,"483,295","14,265,490",3.39
California,2012-06-23,"65,976",6/16/2012,"477,201","14,265,490",3.35
California,2012-06-30,"67,021",6/23/2012,"477,971","14,265,490",3.35
California,2012-07-07,"58,005",6/30/2012,"446,885","14,265,490",3.13
California,2012-07-14,"84,249",7/7/2012,"492,307","14,313,238",3.44
California,2012-07-21,"52,142",7/14/2012,"511,942","14,313,238",3.58
California,2012-07-28,"47,404",7/21/2012,"506,841","14,313,238",3.54
California,2012-08-04,"50,473",7/28/2012,"500,102","14,313,238",3.49
California,2012-08-11,"58,414",8/4/2012,"497,159","14,313,238",3.47
California,2012-08-18,"52,865",8/11/2012,"482,250","14,313,238",3.37
California,2012-08-25,"51,108",8/18/2012,"495,432","14,313,238",3.46
California,2012-09-01,"51,062",8/25/2012,"477,821","14,313,238",3.34
California,2012-09-08,"42,899",9/1/2012,"437,339","14,313,238",3.06
California,2012-09-15,"61,421",9/8/2012,"449,337","14,313,238",3.14
California,2012-09-22,"47,894",9/15/2012,"464,722","14,313,238",3.25
California,2012-09-29,"49,963",9/22/2012,"448,847","14,313,238",3.14
California,2012-10-06,"44,984",9/29/2012,"452,530","14,313,238",3.16
California,2012-10-13,"71,919",10/6/2012,"428,546","14,405,801",2.97
California,2012-10-20,"55,333",10/13/2012,"446,781","14,405,801",3.1
California,2012-10-27,"56,472",10/20/2012,"457,896","14,405,801",3.18
California,2012-11-03,"48,323",10/27/2012,"429,239","14,405,801",2.98
California,2012-11-10,"73,016",11/3/2012,"465,727","14,405,801",3.23
California,2012-11-17,"46,679",11/10/2012,"424,226","14,405,801",2.94
California,2012-11-24,"39,626",11/17/2012,"386,244","14,405,801",2.68
California,2012-12-01,"64,037",11/24/2012,"504,047","14,405,801",3.5
California,2012-12-08,"69,989",12/1/2012,"480,087","14,405,801",3.33
California,2012-12-15,"63,122",12/8/2012,"505,927","14,405,801",3.51
California,2012-12-22,"51,333",12/15/2012,"488,724","14,405,801",3.39
California,2012-12-29,"53,345",12/22/2012,"476,587","14,405,801",3.31
California,2013-01-05,"62,036",12/29/2012,"495,994","14,405,801",3.44
California,2013-01-12,"72,268",1/5/2013,"531,567","14,454,680",3.68
California,2013-01-19,"68,650",1/12/2013,"513,167","14,454,680",3.55
California,2013-01-26,"48,236",1/19/2013,"515,609","14,454,680",3.57
California,2013-02-02,"60,020",1/26/2013,"548,829","14,454,680",3.8
California,2013-02-09,"55,190",2/2/2013,"522,272","14,454,680",3.61
California,2013-02-16,"81,873",2/9/2013,"556,801","14,454,680",3.85
California,2013-02-23,"41,521",2/16/2013,"480,702","14,454,680",3.33
California,2013-03-02,"53,241",2/23/2013,"540,456","14,454,680",3.74
California,2013-03-09,"47,052",3/2/2013,"500,748","14,454,680",3.46
California,2013-03-16,"50,059",3/9/2013,"530,818","14,454,680",3.67
California,2013-03-23,"58,771",3/16/2013,"526,334","14,454,680",3.64
California,2013-03-30,"56,110",3/23/2013,"547,144","14,454,680",3.79
California,2013-04-06,"43,217",3/30/2013,"494,955","14,454,680",3.42
California,2013-04-13,"67,520",4/6/2013,"494,422","14,577,342",3.39
California,2013-04-20,"50,839",4/13/2013,"491,553","14,577,342",3.37
California,2013-04-27,"47,118",4/20/2013,"465,720","14,577,342",3.19
California,2013-05-04,"47,193",4/27/2013,"499,308","14,577,342",3.43
California,2013-05-11,"62,253",5/4/2013,"478,472","14,577,342",3.28
California,2013-05-18,"45,919",5/11/2013,"421,478","14,577,342",2.89
California,2013-05-25,"54,541",5/18/2013,"473,416","14,577,342",3.25
California,2013-06-01,"45,745",5/25/2013,"422,951","14,577,342",2.9
California,2013-06-08,"44,536",6/1/2013,"420,814","14,577,342",2.89
California,2013-06-15,"59,877",6/8/2013,"457,250","14,577,342",3.14
California,2013-06-22,"66,058",6/15/2013,"443,420","14,577,342",3.04
California,2013-06-29,"56,735",6/22/2013,"438,935","14,577,342",3.01
California,2013-07-06,"52,470",6/29/2013,"460,771","14,577,342",3.16
California,2013-07-13,"59,269",7/6/2013,"558,161","14,692,916",3.8
California,2013-07-20,"66,992",7/13/2013,"504,844","14,692,916",3.44
California,2013-07-27,"45,513",7/20/2013,"441,122","14,692,916",3.0
California,2013-08-03,"49,228",7/27/2013,"498,413","14,692,916",3.39
California,2013-08-10,"45,123",8/3/2013,"439,914","14,692,916",2.99
California,2013-08-17,"50,990",8/10/2013,"484,069","14,692,916",3.29
California,2013-08-24,"48,446",8/17/2013,"458,852","14,692,916",3.12
California,2013-08-31,"43,458",8/24/2013,"424,986","14,692,916",2.89
California,2013-09-07,"18,046",8/31/2013,"302,786","14,692,916",2.06
California,2013-09-14,"40,657",9/7/2013,"306,763","14,692,916",2.09
California,2013-09-21,"36,903",9/14/2013,"356,924","14,692,916",2.43
California,2013-09-28,"37,948",9/21/2013,"441,211","14,692,916",3.0
California,2013-10-05,"71,602",9/28/2013,"428,705","14,692,916",2.92
California,2013-10-12,"83,383",10/5/2013,"375,783","14,813,922",2.54
California,2013-10-19,"70,350",10/12/2013,"399,840","14,813,922",2.7
California,2013-10-26,"65,890",10/19/2013,"442,939","14,813,922",2.99
California,2013-11-02,"63,422",10/26/2013,"426,251","14,813,922",2.88
California,2013-11-09,"68,159",11/2/2013,"384,958","14,813,922",2.6
California,2013-11-16,"63,515",11/9/2013,"411,257","14,813,922",2.78
California,2013-11-23,"71,841",11/16/2013,"459,808","14,813,922",3.1
California,2013-11-30,"51,921",11/23/2013,"360,981","14,813,922",2.44
California,2013-12-07,"73,797",11/30/2013,"505,600","14,813,922",3.41
California,2013-12-14,"78,419",12/7/2013,"486,723","14,813,922",3.29
California,2013-12-21,"72,990",12/14/2013,"497,644","14,813,922",3.36
California,2013-12-28,"58,355",12/21/2013,"411,286","14,813,922",2.78
California,2014-01-04,"54,871",12/28/2013,"472,222","14,813,922",3.19
California,2014-01-11,"63,190",1/4/2014,"526,165","14,948,302",3.52
California,2014-01-18,"74,898",1/11/2014,"526,131","14,948,302",3.52
California,2014-01-25,"72,535",1/18/2014,"488,316","14,948,302",3.27
California,2014-02-01,"62,904",1/25/2014,"515,291","14,948,302",3.45
California,2014-02-08,"64,049",2/1/2014,"549,507","14,948,302",3.68
California,2014-02-15,"69,881",2/8/2014,"545,367","14,948,302",3.65
California,2014-02-22,"64,908",2/15/2014,"531,405","14,948,302",3.55
California,2014-03-01,"59,143",2/22/2014,"546,744","14,948,302",3.66
California,2014-03-08,"57,881",3/1/2014,"545,757","14,948,302",3.65
California,2014-03-15,"61,070",3/8/2014,"542,770","14,948,302",3.63
California,2014-03-22,"52,345",3/15/2014,"504,565","14,948,302",3.38
California,2014-03-29,"69,971",3/22/2014,"534,434","14,948,302",3.58
California,2014-04-05,"56,079",3/29/2014,"482,835","14,948,302",3.23
California,2014-04-12,"65,292",4/5/2014,"469,187","15,023,327",3.12
California,2014-04-19,"62,405",4/12/2014,"475,987","15,023,327",3.17
California,2014-04-26,"61,168",4/19/2014,"486,463","15,023,327",3.24
California,2014-05-03,"57,455",4/26/2014,"471,942","15,023,327",3.14
California,2014-05-10,"49,804",5/3/2014,"451,843","15,023,327",3.01
California,2014-05-17,"54,281",5/10/2014,"446,698","15,023,327",2.97
California,2014-05-24,"53,111",5/17/2014,"431,112","15,023,327",2.87
California,2014-05-31,"51,167",5/24/2014,"402,159","15,023,327",2.68
California,2014-06-07,"61,102",5/31/2014,"425,034","15,023,327",2.83
California,2014-06-14,"61,772",6/7/2014,"416,501","15,023,327",2.77
California,2014-06-21,"62,327",6/14/2014,"414,824","15,023,327",2.76
California,2014-06-28,"55,033",6/21/2014,"409,662","15,023,327",2.73
California,2014-07-05,"51,025",6/28/2014,"390,393","15,023,327",2.6
California,2014-07-12,"62,151",7/5/2014,"419,338","15,136,344",2.77
California,2014-07-19,"55,929",7/12/2014,"421,331","15,136,344",2.78
California,2014-07-26,"54,180",7/19/2014,"416,442","15,136,344",2.75
California,2014-08-02,"44,936",7/26/2014,"416,489","15,136,344",2.75
California,2014-08-09,"55,043",8/2/2014,"423,628","15,136,344",2.8
California,2014-08-16,"46,272",8/9/2014,"399,371","15,136,344",2.64
California,2014-08-23,"47,139",8/16/2014,"405,581","15,136,344",2.68
California,2014-08-30,"48,702",8/23/2014,"390,512","15,136,344",2.58
California,2014-09-06,"37,734",8/30/2014,"348,517","15,136,344",2.3
California,2014-09-13,"43,003",9/6/2014,"365,470","15,136,344",2.41
California,2014-09-20,"51,833",9/13/2014,"386,612","15,136,344",2.55
California,2014-09-27,"44,118",9/20/2014,"370,329","15,136,344",2.45
California,2014-10-04,"45,943",9/27/2014,"350,650","15,136,344",2.32
California,2014-10-11,"46,671",10/4/2014,"354,764","15,245,478",2.33
California,2014-10-18,"49,425",10/11/2014,"339,212","15,245,478",2.23
California,2014-10-25,"52,364",10/18/2014,"385,623","15,245,478",2.53
California,2014-11-01,"48,514",10/25/2014,"352,776","15,245,478",2.31
California,2014-11-08,"58,026",11/1/2014,"386,772","15,245,478",2.54
California,2014-11-15,"40,438",11/8/2014,"351,320","15,245,478",2.3
California,2014-11-22,"59,611",11/15/2014,"386,060","15,245,478",2.53
California,2014-11-29,"45,792",11/22/2014,"315,741","15,245,478",2.07
California,2014-12-06,"51,843",11/29/2014,"448,997","15,245,478",2.95
California,2014-12-13,"63,637",12/6/2014,"387,307","15,245,478",2.54
California,2014-12-20,"47,498",12/13/2014,"429,063","15,245,478",2.81
California,2014-12-27,"54,045",12/20/2014,"377,231","15,245,478",2.47
California,2015-01-03,"40,784",12/27/2014,"420,154","15,245,478",2.76
California,2015-01-10,"66,906",1/3/2015,"423,923","15,354,250",2.76
California,2015-01-17,"62,191",1/10/2015,"464,163","15,354,250",3.02
California,2015-01-24,"40,605",1/17/2015,"390,977","15,354,250",2.55
California,2015-01-31,"58,673",1/24/2015,"468,557","15,354,250",3.05
California,2015-02-07,"61,006",1/31/2015,"431,740","15,354,250",2.81
California,2015-02-14,"46,871",2/7/2015,"452,876","15,354,250",2.95
California,2015-02-21,"43,039",2/14/2015,"420,633","15,354,250",2.74
California,2015-02-28,"47,589",2/21/2015,"453,566","15,354,250",2.95
California,2015-03-07,"45,764",2/28/2015,"444,014","15,354,250",2.89
California,2015-03-14,"46,784",3/7/2015,"432,241","15,354,250",2.82
California,2015-03-21,"44,249",3/14/2015,"458,111","15,354,250",2.98
California,2015-03-28,"43,250",3/21/2015,"419,464","15,354,250",2.73
California,2015-04-04,"39,603",3/28/2015,"401,616","15,354,250",2.62
California,2015-04-11,"50,178",4/4/2015,"384,669","15,525,569",2.48
California,2015-04-18,"51,521",4/11/2015,"403,219","15,525,569",2.6
California,2015-04-25,"47,303",4/18/2015,"411,700","15,525,569",2.65
California,2015-05-02,"45,550",4/25/2015,"393,899","15,525,569",2.54
California,2015-05-09,"45,289",5/2/2015,"397,919","15,525,569",2.56
California,2015-05-16,"42,759",5/9/2015,"372,770","15,525,569",2.4
California,2015-05-23,"42,678",5/16/2015,"375,918","15,525,569",2.42
California,2015-05-30,"34,787",5/23/2015,"327,528","15,525,569",2.11
California,2015-06-06,"45,704",5/30/2015,"368,285","15,525,569",2.37
California,2015-06-13,"43,112",6/6/2015,"347,060","15,525,569",2.24
California,2015-06-20,"45,297",6/13/2015,"358,319","15,525,569",2.31
California,2015-06-27,"48,227",6/20/2015,"347,736","15,525,569",2.24
California,2015-07-04,"53,941",6/27/2015,"372,194","15,525,569",2.4
California,2015-07-11,"46,942",7/4/2015,"354,829","15,580,610",2.28
California,2015-07-18,"48,890",7/11/2015,"356,765","15,580,610",2.29
California,2015-07-25,"45,028",7/18/2015,"373,848","15,580,610",2.4
California,2015-08-01,"41,871",7/25/2015,"365,036","15,580,610",2.34
California,2015-08-08,"44,369",8/1/2015,"369,801","15,580,610",2.37
California,2015-08-15,"44,200",8/8/2015,"354,167","15,580,610",2.27
California,2015-08-22,"42,898",8/15/2015,"363,099","15,580,610",2.33
California,2015-08-29,"41,597",8/22/2015,"355,479","15,580,610",2.28
California,2015-09-05,"42,125",8/29/2015,"348,562","15,580,610",2.24
California,2015-09-12,"36,839",9/5/2015,"322,058","15,580,610",2.07
California,2015-09-19,"40,564",9/12/2015,"338,981","15,580,610",2.18
California,2015-09-26,"40,180",9/19/2015,"336,664","15,580,610",2.16
California,2015-10-03,"42,531",9/26/2015,"329,972","15,580,610",2.12
California,2015-10-10,"44,298",10/3/2015,"313,322","15,685,876",2.0
California,2015-10-17,"43,592",10/10/2015,"307,831","15,685,876",1.96
California,2015-10-24,"45,861",10/17/2015,"329,502","15,685,876",2.1
California,2015-10-31,"48,011",10/24/2015,"327,658","15,685,876",2.09
California,2015-11-07,"47,675",10/31/2015,"331,961","15,685,876",2.12
California,2015-11-14,"45,851",11/7/2015,"316,408","15,685,876",2.02
California,2015-11-21,"53,792",11/14/2015,"351,182","15,685,876",2.24
California,2015-11-28,"33,484",11/21/2015,"268,975","15,685,876",1.71
California,2015-12-05,"55,971",11/28/2015,"425,481","15,685,876",2.71
California,2015-12-12,"55,903",12/5/2015,"379,914","15,685,876",2.42
California,2015-12-19,"53,000",12/12/2015,"387,490","15,685,876",2.47
California,2015-12-26,"43,100",12/19/2015,"333,886","15,685,876",2.13
California,2016-01-02,"40,909",12/26/2015,"378,586","15,685,876",2.41
California,2016-01-09,"58,280",1/2/2016,"425,252","15,796,759",2.69
California,2016-01-16,"74,705",1/9/2016,"421,761","15,796,759",2.67
California,2016-01-23,"53,436",1/16/2016,"405,280","15,796,759",2.57
California,2016-01-30,"50,563",1/23/2016,"426,884","15,796,759",2.7
California,2016-02-06,"49,006",1/30/2016,"414,632","15,796,759",2.62
California,2016-02-13,"47,599",2/6/2016,"417,123","15,796,759",2.64
